-0.24799427366328936,-0.7008144709935344
-0.19146567889252725,-0.8404711289004169
-0.14434283698239642,-0.9563210580052448
-0.09658872219934092,-1.0732027546134069
-0.036851023197598726,-1.2186681764725535
0.009955618894892684,-1.332055120340333
0.05877672235951216,-1.4497907659739282
0.1061725439557718,-1.5635750308947955
-0.3730217335957999,-1.1559369615773507
-0.34160479762132484,-1.2719261620439049
-0.3099271519741507,-1.3879864665470782
-0.27819115663718946,-1.5033967754450726
-0.23326033053901155,-1.6653553678240736
-0.19919122036313056,-1.786946640774292
-0.16666787452893164,-1.902135895927176
-0.12355899630458915,-2.05349719175826
-0.0898565163914377,-2.170716413245199
-0.05585995600170608,-2.2879872059545594
-0.020945248911407564,-2.4074711865591296
0.02235951091258835,-2.554370064811868
0.05458109240158208,-2.6626879531659235
0.09103796737299996,-2.7842025204381
0.13841723955436375,-2.9405819882474864
-1.387682383755213,0.3054942693789985
-1.2865836954393457,0.2340227933146456
-1.1841461017753039,0.16133138294867191
-1.0838508907121216,0.0899084104525566
-0.953515211716466,-0.003333169706532594
-0.8621932137277615,-0.06891553755609656
-0.7617451002269359,-0.14129665713952588
-0.6402338680236742,-0.2292017402918397
-0.5410328457157505,-0.301269123664032
-0.44050948387615596,-0.3745627906588465
-0.33290387965575285,-0.4532998960367061
-0.21008671337807586,-0.5435664381818552
-0.10950379555165576,-0.6177889633936606
-0.011935584643020938,-0.6900404882504855
0.10937507801594266,-0.7802239424421973
0.21098385921703505,-0.8560848543387442
0.3091049294091109,-0.9295989261125048
0.4070943573602957,-1.003271781656107
0.5272662352731596,-1.0939787759600783
0.6240210765781534,-1.1673148079808109
0.7239795798912153,-1.2433564581449918
0.8474208729713959,-1.3376375931191191
0.946600393186384,-1.4137287385606407
1.048952496842498,-1.4925510842155143
1.1412095459171707,-1.563858901027856
1.2591899546499952,-1.6554068028569782
1.3554158462687491,-1.730403537174541
0.0026519671461170857,-0.4675544093196627
0.10048770067408136,-0.5480246224275576
0.19397923977215392,-0.6252336004877579
0.29105112719091497,-0.7056314283125029
0.4059986759971309,-0.801208803587202
0.5088040290653846,-0.8869573775066943
0.6055038333548775,-0.9678296934591504
0.7213390410113472,-1.065084467598599
0.8182864153160383,-1.1467234620868871
-2.702933087060678,2.878872496359272
-2.635169264086266,2.7767220271504867
-2.565917360814602,2.672703151833111
-2.5031605642791432,2.5787846166228605
-2.417286869784129,2.4508336743568693
-2.346760847482905,2.3462381974639053
-2.2773844963123766,2.2437614589435144
-2.1856855199845757,2.1089569673868667
-2.1212660809655466,2.0147059721719662
-2.049895275572254,1.9106975696832984
-1.980718718914367,1.810297627288872
-1.88823386921852,1.6767498126515104
-1.8165253443804,1.573709170596295
-1.7446295635768134,1.4708284102525535
-1.6578188494682085,1.3472119900108257
-1.5878557796666974,1.2480716312717457
-1.51735242754389,1.14858697009398
-1.4511691673701377,1.0555878951405326
-1.3622846920363716,0.9312844983275468
-1.2914664026085467,0.8327592841589042
-1.2183437039218803,0.73146760946732
-1.1205099013080086,0.5966449447576001
-1.0472207473902493,0.4962190767673139
-0.9808142896082552,0.405611294434836
-0.9057055281206275,0.3035652051831616
-0.8123382628858176,0.17737351101839133
-0.7381346438415075,0.07763356442883414
-0.6640762573608662,-0.021457956090176655
-0.5741402472380622,-0.14120787780522678
-0.4999302651760624,-0.239457588090932
-0.4247893156994128,-0.338485341236557
-0.08483320135711511,-1.4750030414933892
0.012237322052471926,-1.5498490301377066
0.10824528177151334,-1.6241110764611368
0.2059302397478942,-1.6999226573795323
0.32850816353400586,-1.7954509497264104
0.4203798604770241,-1.8672541325712064
0.5168433113167517,-1.9428793554895127
0.6365879223803554,-2.0371222040647847
0.735068892096,-2.114894415657855
-0.905687357315594,0.18647682623452133
-1.0061540156388338,0.25762657706351555
-1.1073809227252895,0.32959921554337235
-1.2047260641447304,0.3990469988045035
-1.3291749680073992,0.4880994268520455
-1.428701224910201,0.5595686382739408
-1.5299639012941435,0.6325435042199866
-1.6612478124046752,0.7274991950279628
-1.7623714784281763,0.8008708587185812
-1.853661016852703,0.8673261799942951
-1.961264991989836,0.945954459555618
-2.08566633576865,1.0371327706437572
-2.1843546331829966,1.1097217275518712
-2.285773584352276,1.184599361101703
-2.4092232142039705,1.276060542028497
-2.5075871554380544,1.3491771811187705
-2.6062164055091395,1.4227314037203946
-2.6971327196629145,1.4907609499719023
-2.8295882241431776,1.590213601041398
-2.9274583769464138,1.6639476874144743
-3.024642202434604,1.737421448484574
-3.148479712786194,1.8313876515444687
-3.245058792138654,1.9049015335715267
-3.3438455974504717,1.9803335521626293
-3.4410693527969776,2.0548382512757932
-3.561928271949636,2.1477592134152297
-3.659932442979168,2.223347063991848
-3.759596973766168,2.300472346106168
-3.8866007893915575,2.3991364256901786
-3.985172554677185,2.4759486941904636
-4.081671009536682,2.5513748910232312
-4.1724104648557345,2.6225375473310533
-4.2917599342801465,2.7164448045036824
-4.39033185192824,2.7942341970142235
-4.4873043824061565,2.8709962066169648
-4.6047236721414135,2.9642969951717024
-4.7127781036619005,3.050394038481884
-4.816356762398388,3.13318939063272
-4.9194062763957715,3.2158710217851505
-5.066544560580446,3.334301507345105
-1.9718263207991948,3.2781853404786134
-2.108753860515188,3.2230119635663237
-2.2240840216315614,3.1762902013554086
-2.352584438745823,3.1239258263036134
-2.5407261067054008,3.046538892981085
-2.6677668522407245,2.99378320858281
-2.7925460901412933,2.9416127811797166
-2.9661446768457966,2.8683918370363086
-3.090631971233936,2.8154553125205948
-3.2165170707186213,2.76155276957317
-3.3538700255564544,2.7022584636383304
-3.548057622672721,2.6176709496324904
-3.6609330021913062,2.5680847717875475
-3.7818346653652974,2.5146258994984154
-3.9485387633332367,2.440291946753684
-4.0685409803634425,2.3863882901403546
-4.192280837978637,2.330390326696345
-4.3213822719676696,2.27160580284934
-2.4411112489155093,2.595005753000728
-2.528804833024603,2.4851826202952925
-2.612851368385026,2.3799663400336413
-2.6956800406396444,2.2762194352076675
-2.8259433073940468,2.113020143242746
-2.9166278532182948,1.999363442443662
-2.9916415248230743,1.9053375035337448
-3.1236992490777507,1.739746895781979
-3.2083260472317012,1.6336020906607869
-3.2970659260177566,1.5222369632298192
-3.3832415838982617,1.414109828222269
-3.510728327104757,1.2540618773017282
-3.594549482903801,1.1488030834511054
-3.685840908509944,1.0340985349530445
-3.803192122715631,0.8866187889784325
-3.881040013568035,0.788758490302996
-3.968969570692256,0.6782121242485554
-4.060519150088622,0.5630329914583512
-4.191924107918854,0.3976874636628189
-4.277548497699042,0.2899257197082222
-4.357575413741784,0.1891797797482188
-4.479966760640995,0.03501867157142328
-4.567345355029222,-0.07508574066902395
-4.648763780564451,-0.17771874630525644
-2.1817444202281018,0.9315245055126926
-2.274671731069261,1.035517165825624
-2.3564888520296425,1.1265370936311785
-2.4461891044763298,1.2258120766238645
-2.5851368423975045,1.3785634337699082
-1.7369411551167182,0.3254809533725596
-0.7280453112468478,0.06792222349961463
-0.6005752023003428,0.0012813086278134502
-0.4810733643522596,-0.06180473801062781
-0.3665611060798984,-0.12275667732181893
-0.1845375493935176,-0.22073149539080653
-0.0649695224188596,-0.2858020727196545
0.06222690356803825,-0.35575181327730343
0.2375978830369035,-0.4533166544091409
0.3500987848043592,-0.5166375503330656
0.47111430978474794,-0.5853500300226938
0.5834316247756594,-0.6497728860816362
0.7580296981549189,-0.7510586685248098
0.8683215542857263,-0.8158151830787858
0.9798987762359924,-0.8818994508631649
1.1576484955682882,-0.9884298805938672
1.2760450559297063,-1.0602322898146452
1.3757625115041157,-1.1212982207761906
1.4809698429790925,-1.1863044869667745
1.6657857712352946,-1.3018781982737424
1.7773474277646428,-1.372525060822579
1.9054442404134744,-1.4544530352083591
2.0823145750115555,-1.5690987599108148
2.181696171595956,-1.63430372417014
2.3072260957024886,-1.7174638536654232
2.4265825764329145,-1.797406079838919
2.5989650805103692,-1.9143992301802728
2.7077591999871737,-1.9891944646269688
2.81865427691125,-2.0661654412810515
2.982233447076069,-2.181152146967932
3.083340202384872,-2.2530435265459565
3.2494744994554936,-2.3726967647446866
3.3621953600365253,-2.454963566152814
3.527300621511641,-2.576979088071212
3.6325049335418265,-2.6557183058036933
3.7467877538505583,-2.7420620919091188
3.9088490156891433,-2.866164221874138
4.017661663163254,-2.950557074181189
4.130523155322952,-3.0389921671304734
4.230704554939139,-3.118229882350976
4.392320401805389,-3.2476806291593947
-0.6688105287126122,-0.04971508032471432
-0.7663142210731005,0.023687819894602738
-0.8804634940254609,0.10984128738882104
-0.981124768117262,0.18601025490972145
-1.1316528671661346,0.30027226416566355
-1.2476677074230982,0.3886330372387592
-1.3503854949999723,0.4670804171496194
-1.5236897158537532,0.5998829757837013
-1.6237672771875225,0.6768291662368803
-1.7416270897578698,0.7677023607963842
-1.8462568607224144,0.8485960449733388
-1.9993811561973072,0.967340119915992
-2.099497588164258,1.0452277487030492
-2.2065874543711024,1.128773149349623
-2.3624632943395376,1.2508206577682328
-2.4607782078971265,1.3280473619025803
-2.567844270912361,1.412385393320088
-2.6768015555724083,1.498418157685249
-2.832457809429902,1.6217161419997086
-2.9402092590136384,1.7073287941269455
-3.039772760695142,1.7866544779234952
-1.8281995665837358,0.6185486723004734
-1.7116815021195666,0.5491029141714369
-1.5855107330471483,0.4733932418525396
-1.485166298482122,0.412804075352912
-1.3166078622419426,0.3102603175474808
-1.1988720935206103,0.2380898921719385
-1.0945962046890685,0.17376130144487614
-0.9315459139717844,0.07249259836080009
-0.8144932101619509,-0.0007861368706892298
-0.6858957904847188,-0.08174687087274657
-0.5763925693900682,-0.15111162677698686
-0.39494583449957854,-0.2669149330564885
-0.28883748179243995,-0.33513243565922723
-0.1823200288855584,-0.4039358279448536
-0.0049074459529588966,-0.5193385405783927
0.1185554085383053,-0.6001972772741496
0.2338921317094521,-0.6761948713061718
0.35609114566256905,-0.7571147750891044
-0.17550821682570536,-1.4625030679819386
-0.30888486418198297,-1.4678039574334585
-0.4404504688260222,-1.4733595481399135
-0.5725228303287276,-1.479269743149786
-0.7751480417762497,-1.4889812988875606
-0.9053105304670082,-1.4956210758502568
-1.0457926806688438,-1.5031277876698934
-1.2560775633536247,-1.5150156918604345
-1.37616175224538,-1.522149322249986
-1.5247562091344964,-1.5313287518844667
-1.6573758683977118,-1.5398552255981377
-1.8477958185041143,-1.5526112354030803
-1.9773718746457687,-1.5616401115718563
-2.122398677138833,-1.5720814384066426
-2.3318181447702373,-1.5877818423334766
-2.47737266372581,-1.5991292112188027
-2.6074450256980723,-1.6095700779223563
-2.7398311669036155,-1.6204966343879414
-2.928256687054975,-1.636598566798209
-3.0510161049239013,-1.6474270704236744
-3.1862465238411177,-1.6596815672308582
-3.3959681991994115,-1.6793394530268493
-3.521087983542245,-1.691462989484201
-3.6503541526750487,-1.7042894412331628
-3.7800559578703448,-1.7174767518345428
-3.978904045476518,-1.7383279294992218
-4.141324286790897,-1.755944593732124
-4.266857247578265,-1.7699162073554169
-4.489218473414492,-1.7954486833491683
-4.612743436755297,-1.8100599534427453
-4.76850638055989,-1.8289265755682849
-4.903923213821988,-1.8457183325375568
-5.100476729589311,-1.8707821570450696
-5.238658636589222,-1.8889022669616515
-5.361484585840096,-1.9053521771396955
-5.5684187077830645,-1.93381761494548
-5.693492608486916,-1.951494671879093
-5.8344199657341385,-1.971828525833039
-5.977738727184335,-1.9930025577694133
-6.1765639909304895,-2.0231445895630165
-2.321731050290336,2.7577226960956405
-2.382994942854033,2.648769306006161
-2.442896370787795,2.54250479847758
-2.5082513214283506,2.426831709679848
-2.6111572789300914,2.2451309246315634
-2.67792543867696,2.1275382253315422
-2.7391409596402907,2.0198742253414146
-2.843438651413261,1.8369117245454696
-2.1135330140850566,0.9154323872326656
-2.0018997113627885,0.8216951975069915
-1.9072656842906817,0.7419336461149434
-1.7912969503487968,0.6439201489500727
-1.6281470180365023,0.5054553309331035
-1.5303978630987227,0.4221810455767659
-1.4217852893781242,0.3293114338789189
-1.258513774355673,0.18923093600699115
-1.1561059412912809,0.10106372435496347
-1.0530522630613863,0.012045504386006059
-0.9590578343552286,-0.06940776122325344
-0.8057018480344227,-0.2027124703882741
-0.6962605257590447,-0.29819906737925905
-0.5937389475081931,-0.3878935551769993
-0.4437109692860379,-0.5196497376930364
-0.3459993227339867,-0.6057810543600771
-0.2456889238325603,-0.6944485644937203
-0.1431951591430022,-0.7852445959410255
0.008195908419694295,-0.9198848621131406
0.1205235654543846,-1.0201505641453628
0.2407871919175167,-1.1278178250439048
0.399935939283426,-1.2708411066112013
0.5059653639819703,-1.3664873881600472
0.6047915077074514,-1.4558842930327711
0.3215630161416496,-0.6863739673353113
0.2403294402676259,-0.5916025870630084
0.14795131810220485,-0.4836123642024925
0.06298762167642448,-0.3840042361669093
-0.08220751833661634,-0.2133672856844824
-0.15949105534573654,-0.12231061604073735
-0.2556013467397037,-0.008845099510088252
-1.7152494068898427,0.4907194097233283
-1.6015779361464535,0.4020687568845388
-1.493999691600185,0.3182059607139309
-1.3869029715687264,0.23464985354748424
-1.9362034988300518,0.3888849117900615
-2.072075650815445,0.4379193069292492
-2.1979746376986413,0.4835109911591482
-2.333796346090044,0.5328858409155515
