2.394266951698709,2.0152325110399523,2.4647563870691416
2.329908084593338,2.0756377897563403,2.0647127474591933
2.263849521386397,2.126725027559399,2.8549831451086187
2.1869322443979105,2.1804106264199894,2.1317319608628744
2.1156705831421245,2.233433443246015,2.67712141071613
2.055175421414947,2.2896342837324695,2.4815409329018334
1.9813816929963461,2.345928508451297,2.398934568558661
1.9042675400625941,2.4022652141855447,2.4666124010736152
1.8317149992292414,2.4612859867480448,2.1676072244378277
1.7664029271126904,2.5143124470168714,2.619262893946996
1.692760538996629,2.569989609169433,2.297940675953392
1.6306726083455771,2.618564909313529,2.4233435234626466
1.546659611767114,2.6784782200822552,2.818993099407912
1.4774758556338157,2.738865342575891,2.0612699393073175
1.4151180590115322,2.796632764733531,2.438623743290987
1.3465509531854742,2.84914019658976,2.5726116803824692
1.2854605654860989,2.888140115135588,2.8748894708882724
1.210685677845813,2.9309239207929494,2.5858583278699157
1.140239282313753,2.9829076112166746,1.9901228004662872
1.0780069797093774,3.04272769826921,2.169027817170522
1.0003057338293984,3.103926887074141,2.722670072925103
0.9254982964089513,3.1567581075916813,2.4106678012690166
0.859114894362409,3.206594680553317,2.5786642290901587
0.7966658507316178,3.25940756599771,2.6561804569761773
0.7298736628974017,3.31486930793952,2.199284474481858
0.6654751084150281,3.3669439476227647,2.408805326312878
0.6037860930939775,3.4146052857199773,2.2410956913726894
0.527696628507202,3.4670972939059683,2.7414158565842657
0.45771103545511205,3.5187695367400993,2.403967145681857
0.38240262449068957,3.583259475895272,2.594761108373253
0.31074641383106416,3.638627066052282,2.5472531153057076
0.2402256591578185,3.6955697084258206,2.3821733713577706
0.17367526301837416,3.753479653115571,2.1404031509422325
0.10372143306629855,3.8086400754788863,2.324607249605465
0.05330375145923276,3.8704934404748816,1.9956310039694038
-0.013384316915137206,3.9304954796619094,2.2457469782016797
-0.0739067802591452,3.975695585974503,2.5808414481011908
-0.14504737562897724,4.027063963972651,2.8585452678092764
-0.2154703749072081,4.074748901562589,2.2749117319846404
-0.2828048182530974,4.12657291280433,2.4341398856179994
-0.35983482773662473,4.184985660325471,2.5777254328772763
-0.4343844834444281,4.2457359485329125,2.267272432448008
-0.4992992252661378,4.299996756766384,2.643564041459236
-0.5705886684671734,4.3486181137202635,2.449380289976563
-0.6326433206388544,4.412251299851587,2.332405026584022
-0.17389289980368913,-0.8859600799279412,2.54898274620847
-0.17389287234455103,-0.8859600233101409,2.6091584464439
-0.17389285744881394,-0.8859599915515646,2.7572219557362727
-0.17482993710541903,-0.8858171776644628,2.3138325022219837
-0.22411424424288182,-0.8681403447313177,2.9694703819530623
-0.3108973636225914,-0.862006323745474,-3.369497748835296
-0.40223834622958726,-0.8725980744215659,-2.9253937083010624
-0.48215971484324155,-0.8888072275106574,-2.807544527125265
-0.5615655412173055,-0.9048890030966071,-3.096008882388441
-0.648194400761159,-0.9124445236419066,-3.281499501367538
-0.7317702666031087,-0.9078925990958079,3.1132082963635157
-0.8183974081339432,-0.8831473886631217,2.3696539438301434
-0.8377054193262905,-0.87166035434304,2.884969026024166
-0.8383267950233665,-0.8707033474412192,2.703827830874479
-0.8761262923451474,-0.8618908952884856,2.911327046733617
-0.9501401092883655,-0.8589388049951994,-3.1459111664149746
-1.0277945730464506,-0.8830854448094748,-2.3210515776712306
-1.1014636943921343,-0.9331878055718655,-2.6511657769501635
-1.1627350606161582,-0.995125758022093,-2.5540733645955123
-1.2255644220280897,-1.0601189232905979,-2.541930553315558
-1.2945534160420968,-1.1239043145680019,-2.222718787719019
-1.3681431233652206,-1.1792860904119773,-2.7735034881394265
-1.4510883090922386,-1.2169837556939158,-2.5494827996761553
-1.5300476863846015,-1.2580293201088844,-2.979435856888072
-1.6015375212306375,-1.3064230792630689,-2.5611747548365154
-1.6353996181809851,-1.3432087781058095,-2.291573063367091
-1.6297995875343814,-1.3313155227282665,-1.9900481223595787
-1.620028062672963,-1.3087893056339035,-2.0510004473310364
-1.6200841443105394,-1.30776912987788,-1.9678345279054539
-1.6204985009634985,-1.3082798751659155,-2.089814192418823
-1.6225285187152498,-1.3110396769455706,-1.9955006510325772
-1.6451174409306806,-1.3344851715930877,-2.5378643313721705
-1.6484892550387136,-1.3380607908313666,-2.44440694236635
