-0.8087310965351288,1.193787881501877,0.4315316084058049
-0.7286733480660003,1.2310460381977797,0.10936566625371935
-0.655593728022118,1.2594800274214066,0.3105613873953844
-0.5736303774593636,1.2899267571442736,0.26397316100275847
-0.49084015886484883,1.3258433135361665,-0.051738775791092706
-0.41442092719587215,1.3582763198874612,0.5849153460836963
-0.33452779436310526,1.3911988146027048,0.12365419796046262
-0.25387632726313974,1.429602664070759,-0.12683172579682628
-0.17361096519019986,1.4585210500844843,0.35971762408847835
-0.08923551061933621,1.4933672080041884,0.3176721977947481
-0.011594838135818337,1.5320749621154448,0.577137267179668
0.070512399796418,1.5632812678879324,0.5607911385973954
0.1465391151261337,1.5930878575831933,0.44917209598636915
0.2243787411985627,1.6290366676904506,0.5626300330559999
0.2992860526982636,1.6644415702767104,0.02058399193149707
0.39106667594925104,1.6978793843568645,-0.08490039481828449
0.48153751439703635,1.7348364433201862,0.375570447898057
0.5550274608486208,1.768423101473038,0.12771249254571737
0.6362557988473182,1.8016657223763555,0.5818892140099925
0.7195220091864741,1.8389947408626799,0.1926080734068054
0.8094774815681938,1.879227058571055,0.15176533755409943
0.8974122005868218,1.914014680361014,0.10690294253549776
0.9818924802337503,1.949974794977748,0.4509840217802826
1.0644624076542213,1.9808096240143052,0.7745002915088175
1.1411996906862896,2.0135614671788646,0.342631630216227
1.2279278385270427,2.0534592896571056,0.1294662414159063
1.3038537224705011,2.0845893866174054,0.09023222085660204
1.38081049347583,2.1161699397713676,0.6236789451342987
1.4552284152092856,2.149235358833444,0.3060171996642353
1.5370146191431213,2.1822822743065955,0.6837843822198153
1.6194804995699856,2.223883898287216,0.7919742907816829
1.699392364835758,2.2581681407278253,0.3357587751131607
1.7764268302357824,2.2893176412922798,-0.025932265223442108
1.8550219749532946,2.319944620133198,0.37324812949131386
1.9341727707740317,2.3524783535232667,0.1603746850752142
2.015054612235016,2.3886564851167518,0.48076458949109974
2.093559759141873,2.423097177563387,0.1739529169416647
2.172823669809483,2.452728229307191,0.17463136690349546
2.257497693478974,2.487785155386326,0.4555332007356991
2.3374721991705205,2.520789605370339,0.45589201955809444
2.4197534027089835,2.5563690175686653,0.46091369303053403
2.496309035683174,2.589871064365719,0.4258676103584757
2.5699434393391574,2.621154703490486,0.4784475247340722
2.6505623907054563,2.6567143698678333,0.5015490437142333
2.7271598626752604,2.6899504913938994,0.3697745235095495
-1.964001774066958,0.09920143555491519,0.26272179056172196
-1.9640017935570442,0.09920143257380704,-0.1388402214563008
-1.9640018121470881,0.09920142973762404,0.18341517276585273
-1.934741885541169,0.10503495264404934,0.1613016457831721
-1.8735599293367524,0.1252184132921498,0.3981635809633167
-1.8061715235135896,0.17947729096770926,1.018627137022237
-1.7526693685822516,0.2411615745479797,0.7901226876289308
-1.6977364221865952,0.3073306917453294,0.860975064893621
-1.6407853541226642,0.3654935677593121,0.3120064832672511
-1.5693037635169436,0.41598769333307406,0.28855499241479887
-1.4927398500244102,0.4487609005025706,0.6361536221017192
-1.4350057839122459,0.4598653233531327,-0.04926470557210129
-1.433358739503886,0.4599183122558602,0.46844515994730557
-1.3961419760010336,0.47051661381970944,0.5165326899437307
-1.3375553043248676,0.5014410150857956,0.565443088918109
-1.2886287009189004,0.5382301530539798,0.38058723472899836
-1.2512693349720407,0.5625539074251409,0.6858938501344639
-1.2041865361290596,0.5989278339235572,0.7081015700135956
-1.158485063297266,0.6385226639654399,0.6657953221342973
-1.1115326817152447,0.7069764567564618,1.0556958561773977
-1.0874819392532489,0.7929946289535048,1.6815660602071532
-1.0694790450516851,0.8735615207071202,1.6382262629593833
-1.047168244531833,0.9582344051152072,1.248698924420075
-1.025227015712148,1.0458878842364172,1.3555769987116941
-1.0088892846711588,1.132804950062477,1.4431547497178443
-0.9994302298923661,1.2201431232781792,1.5544208657568737
-0.9902170691816984,1.3118928297228438,1.1494293417865329
-0.983336150968622,1.402290481457386,1.3375840536285584
-0.9765582385681815,1.49101765753837,1.5827194190556022
-0.9674861413375593,1.5766873596190933,1.754968525563636
-0.9503472766846793,1.6657309682291974,1.2619720928977733
-0.927938742455194,1.7438914285961804,1.0551896732275554
-0.9037593470294984,1.827520469172062,1.4860548393028723
-0.8866625099663836,1.9155974458780727,1.633319127401438
-0.8746311946322165,1.9983869884139656,1.4043815504080928
-0.8640486789969439,2.092726773916304,1.724698195618896
-0.8550566663747065,2.1771010298157663,1.7226788400625923
-0.8465409163264215,2.261846805988258,1.3230369328418035
-0.8385450546081332,2.342539030889049,1.4437107425805427
-0.8287590715866469,2.434399304792944,1.1765538220126694
-0.8190142593962443,2.516830868870092,1.5321142415017195
-0.8069439921204109,2.606003896537903,1.5205235817580842
-0.7961920173958665,2.6974551597973244,1.118644400011457
-0.7858898403359088,2.7877328378817383,1.3158248885142847
-0.7758992248417628,2.876015933235587,1.1029211571007163
-2.932775861311494,-2.0853584841466954,2.2824103593253344
-2.938293860126149,-2.072945771360617,1.9785424511106682
-2.9578995164770063,-2.034259179189999,2.3113358203815704
-2.947649667509329,-2.053736067243666,2.2127070478237507
-2.950397876976446,-2.048251173563106,2.2818888266742405
-2.9581339017841968,-2.0286311160357107,1.8675795096670476
-2.969592193383051,-1.9948317588071183,1.803389085337712
-2.977411200436347,-1.922433726991343,1.7385805826424074
-2.9856825350594547,-1.8358741228866315,1.5271697931147439
-2.999489702219886,-1.7524105456832446,1.8272548718216264
-3.020029915397638,-1.6718563746362176,1.6912018267800133
-3.052159449840345,-1.5901160548757747,2.095572486307575
-3.0998852147597717,-1.51407912729326,2.302918124730897
-3.13994803879227,-1.4430024095740472,1.620662173703442
-3.1432827469758644,-1.3517020237818047,1.5529002135248033
-3.126283745246419,-1.2719885419365442,1.5173535015973934
-3.0934358250690845,-1.1910133908000204,0.7068278638911418
-3.052725206969447,-1.1181781284187466,0.8800898495796381
-3.013130318638539,-1.0440505335382904,1.0346498738638663
-2.9847476193885374,-0.9636293053012538,1.307692447774445
-2.9659619717179075,-0.8849300849423632,1.7399922299930044
-2.953602222915885,-0.7925806243685598,1.4342840798118905
-2.9540920205788117,-0.7108662895138678,1.9140007249337483
-2.9594140784069176,-0.6266731390414045,1.4857419823534852
-2.9404526980622223,-0.5384474022222555,1.3597487871633442
-2.90461241775075,-0.46265943782739694,1.0441615453959205
-2.849229459960509,-0.3869395059983828,0.8378901773137544
-2.8003879133206966,-0.3148647323552836,0.9400935528082445
-2.7502550261953522,-0.24719587214261102,0.7656433393717547
-2.6977849991590683,-0.1769191115136716,1.2315424453162285
-2.6527907670134097,-0.10198630075156453,0.6880201555435315
-2.6145684288158724,-0.0237480829149381,0.7189135649401674
-2.579793985304233,0.05785523322177269,1.1631351566958323
-2.5396869658416263,0.13944225791993622,1.3073049703077833
-2.5010614006492187,0.21412330715505898,1.1019674641223336
-2.4604562066494857,0.29196941674175214,1.3400951147240614
-2.420924162798755,0.3645523392745328,0.8698665623047228
-2.3823354833664943,0.44073580787851535,1.0969726000333109
-2.3377754118754,0.5186020194124807,1.4909743496008594
-2.29756090503489,0.5966894150422304,1.3140200227825698
-2.255081840341461,0.6744428641919681,1.0773830218112308
-2.217105468553663,0.7470447215723756,1.2871529015188772
-2.1717996559907826,0.8160822770774424,0.8210636309763989
-2.1217398977846322,0.8890746081582456,0.966575716934774
-2.0787216291402926,0.9595325103420855,1.2153733139496317
-2.6687388550697695,2.1097938831252527,2.2241213842261907
-2.6114688705601785,2.0438459430036975,2.2444058553271375
-2.5633268842056416,1.9633639542490964,1.841255595590138
-2.533217069110475,1.8235890275089182,1.323238648902177
-2.5355234014930814,1.7509124573435029,1.6396550616031873
-2.5440953314814405,1.7001907561552119,1.3576060128800689
-2.5735259419042853,1.6361502082785429,1.0489715967090971
-2.58372811606988,1.6237409390895332,0.7482695992418991
-2.573873422464349,1.6312331041767807,0.6386366881005962
-2.573873464280727,1.631233088387512,0.6307475831220367
-2.5405513480028388,1.6614269274885731,0.4872453656604815
-2.48225316035035,1.7051663493448448,0.5195337454771323
-2.414929136535448,1.7638902514922308,1.160719886960431
-2.3442824562011015,1.8210110467015546,0.5723719567823796
-2.296789128725903,1.8537247792504643,0.6522264148054939
-2.296384583426521,1.8539770396175428,0.517503015526495
-2.2963845951777246,1.8539770305703995,0.4171400025091465
-2.2963846087768407,1.8539770214300704,0.2717036018730852
-2.2963846220545934,1.8539770125114268,0.8912005149094219
-2.2963846339852885,1.8539770045023687,0.7760036619315522
-2.2963846469466223,1.8539769958065362,0.5940949258817472
-2.2963846596675683,1.8539769872771157,0.43379723079839205
-2.2963846735028626,1.8539769780062683,0.4123600013656636
-2.2963846865642132,1.8539769692594945,0.546693240516076
-2.2963846996725557,1.8539769604865646,0.5067155431992452
-2.303370101409426,1.8501115219154491,0.16060305690486665
-2.3316401485119624,1.8386122167996604,0.13808380387029717
-2.331415705861203,1.8374973366177525,0.029352820999735983
-2.291177334142818,1.8290659076846938,-0.7510390263155801
-2.2286658519224534,1.782946978901531,-0.7212524259413476
-2.168980824847103,1.7186586159336739,-1.1022137556453862
-2.1160232709250235,1.6492115018072677,-1.242040985386327
-2.057640105083385,1.5754852176802396,-0.7928519075293544
-1.9919772727118403,1.5253463927457862,-0.7084758968513838
-1.9134122002593514,1.4870745013836317,-0.5647831360118609
-1.8581671602881864,1.477488720970569,-0.08654429983429222
-1.8885027030616381,1.4703323632270653,0.40471729294169084
-2.0112596161308525,1.4049301098909834,0.17023513568904053
-2.048085859511696,1.374525209528854,0.6721288700467095
-2.0479459260073325,1.3746204873806178,0.5959228438558177
-2.0479956353990483,1.374567754837442,1.012894123195949
-2.047995584361732,1.3745677541801957,0.9687817371739749
-2.047995536140641,1.3745677535145682,1.3300131333882497
-2.047995494711176,1.3745677525877706,0.8132204685841692
-2.047995452098961,1.3745677512658883,0.8916028541180212
-1.2817483807328385,-0.3635136636463843,1.8442576135493778
-1.3248996386596728,-0.2933539553817515,1.985494212799839
-1.3561357669438792,-0.21718604269939737,1.8148028369124314
-1.3828842984943759,-0.1366678242959723,1.7349835944639727
-1.3894730444791286,-0.11259150267425569,2.2345884740990383
-1.3707696918236632,-0.19550496256265512,1.864719891232307
-1.3630295222453002,-0.28539743103453863,1.6220031034399935
-1.37419830648317,-0.3451643069652919,1.1182769392044112
-1.3771559631276071,-0.355468779142121,0.7819964019102856
-1.3444588788501763,-0.33759164414999965,0.06842602282955307
-1.2598994110528088,-0.3159921708526516,0.37804270888827984
-1.1749737081291127,-0.29220599515914714,0.41529131255737506
-1.10385141701274,-0.25965523177200783,0.6776188763298103
-1.0470803941816686,-0.2286152311344483,0.6927912680115912
-1.0709735297911003,-0.2443523041027718,1.1572821020642814
-1.134196930301939,-0.3165044842343397,0.8261005534393772
-1.1598789378190504,-0.37096169237580295,1.3705040010914655
-1.1609454162175823,-0.40975650423153104,2.108850473977092
-1.1647841325447494,-0.4054085517739645,2.2063002647613645
-1.2043969432283073,-0.3554970739528608,2.5022201116834863
-1.2653820672375937,-0.3012646453813871,2.5691004581585197
-1.3331711259896375,-0.258449635007222,2.6418865859199863
-1.3984287575388805,-0.22032435625054264,2.562772180680378
-1.4099383499581475,-0.21374048974158605,2.613922454247415
-1.3424768866288133,-0.24263526014247724,2.855532436445781
-1.2649989293295643,-0.29254032255932666,2.322230391458243
-1.2253775436327672,-0.3383732108314343,1.9477899710780322
-1.200977412739717,-0.40270696944640694,1.644269873261437
-1.1998401337435458,-0.4308383174743643,1.3394864012391219
-1.180744248765198,-0.3960104611484732,1.1824537681081697
-1.1285710823391912,-0.34325911948320265,0.7151826413575653
-1.063398634277934,-0.29012235616241394,0.39663660561310315
-1.0135569500890376,-0.2508258225654545,0.8955439139909295
-1.0309722127499568,-0.265249802527049,0.7170564595145962
-1.0645029576564655,-0.3011481619101289,0.7766217067927468
-1.0998776830094281,-0.3773320461419762,1.1461487421220404
-1.103358538679644,-0.4186458060483537,1.9743522921703074
-1.0951502053193163,-0.44698523771756293,2.214010875106537
-1.1168733070807875,-0.4201824179383645,1.9082935889267874
-1.1892916015790473,-0.3690287777701333,2.643819634029847
-1.2598929898632911,-0.333066202677539,2.6671704188167213
-1.3319404129800896,-0.2931095899630461,2.390376986101891
-1.3992271517877417,-0.24141456869645797,2.101063793911995
-1.4527935216808454,-0.17509194789010799,2.3473071058794797
-1.487519539337164,-0.11010082338932782,2.101626968344136
-2.553729602765865,-2.7074572282717453,2.7987523733621478
-2.6284191583645713,-2.671073473076133,2.1351990414471493
-2.7140616095586085,-2.6267712928036784,2.324844497605029
-2.7995328542158497,-2.5874549214985167,2.645874879333472
-2.8744751733553624,-2.556427478214229,2.8774068114741342
-2.961150794331738,-2.522087810561729,2.7295794217922515
-3.03953154820054,-2.489546462127144,2.9375668271491886
-3.1249179677705716,-2.454306516173761,2.8798583809746616
-3.2006661768600835,-2.4232273332032155,2.593919439805578
-3.2820238267776163,-2.388895993165401,2.8577035794654253
-3.357406784213877,-2.358916428641063,2.982703745954485
-3.441729951654559,-2.325411105399852,2.890947057571062
-3.5261414595943226,-2.2900179585290905,2.548562664436326
-3.598643504867979,-2.2550305879852313,2.8413309196910697
-3.678160448201901,-2.2223612998579383,2.7118347757697396
-3.7616759311155303,-2.1840716770833266,2.9239431644356024
-3.845944499278464,-2.1503704560010033,2.571483502452059
-3.9247367153649546,-2.1183378214303983,2.4559249191360815
-4.009390862985741,-2.083203461266943,3.0102097026827557
-4.086134677407117,-2.0512592919628623,2.528258323198802
-4.167430581876851,-2.0182097832843438,2.634759908151319
-4.2521460813792675,-1.9844562119815663,3.402994844550375
-4.3459248898812275,-1.9464904902500708,2.788540698492363
-4.4291530143640045,-1.9093829628541812,2.788351038749402
-4.506408667495313,-1.8780467307862059,2.4356323839596734
-4.584177828621391,-1.8421591201154401,2.5653474733871113
-4.656431493357996,-1.8130831194754486,2.7044214056126736
-4.740767441596733,-1.77719917710913,2.79192369067249
-4.820985694180973,-1.7450018710074824,2.504429609089976
-4.900604129762276,-1.7107360866752916,2.958563708437332
-4.981184321223343,-1.6742539864759884,2.9650511818080636
-5.055939267898301,-1.641601678678684,2.79589415089229
-5.1383949292120255,-1.6091419119616721,2.697479873365585
-5.215893885346581,-1.5777569121136643,2.600338664479068
-5.294842170940917,-1.5470458821968083,2.836793626216405
-5.377729211913397,-1.5127454048219526,2.7008767448668984
-5.4603071849623745,-1.4794620901049016,2.87101897946677
-5.536639860384511,-1.4475988923194372,2.801262294272562
-5.617882568856335,-1.4166859382164738,2.984508414372854
-5.69660078661154,-1.388183262393306,2.758741786912539
-5.781175812089336,-1.3527801403637763,3.0769565338075733
-5.865372842092084,-1.316964718179773,2.7524933465828747
-5.943637115865079,-1.284212937375141,2.4726655336490735
-6.0222353889473235,-1.2507401430515408,2.499263192019849
-6.107448306492519,-1.2159624529619075,2.8058246064693444
-0.39144194265247745,-0.0318127261511986,-2.9242785363554757
-0.4725062523580209,-0.046166649213021424,-2.8897164431360975
-0.5662743008656188,-0.06276859116009952,-2.847433457827732
-0.6502158097714738,-0.07907873373953489,-2.888255561696517
-0.7337856193779154,-0.09786885478418314,-3.3238720867608564
-0.8131548320979777,-0.11364958883363457,-2.7812649195700514
-0.8997067816299592,-0.1265249630243436,-2.7559795259221573
-0.9823008905185499,-0.13066617785644086,3.2050914213158466
-1.0757830681371923,-0.12291175699090733,2.48549409687086
-1.1566907282118946,-0.09675414196481438,3.116178376587835
-1.1720002458434577,-0.08783028658142956,2.378200208951358
-1.1720944321106512,-0.08776557392273886,2.3019117492920316
-1.1722125894796687,-0.08769966132696462,2.7789313504252924
-1.1919921342384776,-0.07885612510799214,2.67124759742478
-1.258196249734942,-0.05703342595707013,3.1184116545313905
-1.3397186345978844,-0.0594660427655879,-3.128471055822212
-1.4218507006820413,-0.09348028704966221,-2.885462447051761
-1.4923282511209142,-0.14467067107594037,-2.341109492533031
-1.5479319010909833,-0.1949661230835953,-2.4588682978296577
-1.614162209450338,-0.24978633740272105,-2.510149774218513
-1.6845476160191781,-0.2961755390419677,-2.5324819222879964
-1.7591651898952703,-0.33772519741492985,-2.3687636750580294
-1.8390936507165727,-0.37606152467370285,-2.465313846083294
-1.912974472557432,-0.42209405799929084,-2.373323100393491
-1.963526658375364,-0.47598160137403484,-2.397258272924801
-2.0180037274356977,-0.5379535400866151,-1.9602997809080973
-2.0772099510565516,-0.6046626325850523,-2.0249404821576884
-2.1376168312959245,-0.6733512936249967,-2.454208258136389
