-2.8748461249614414,3.1113808480066583,2.665811348677469
-2.953822083826317,3.16370977257349,2.4934726415558695
-3.0322652236365673,3.2056597469668398,2.681484955393718
-3.1007068981539607,3.244847878777937,2.716473299413521
-3.1715277181049726,3.2924382779489987,2.388436473674875
-3.2398439518798465,3.3347830111209684,2.5151175889254818
-3.3131213737564895,3.3818479859247166,2.6804406245093793
-3.384766658847829,3.4312218221743778,2.4552901178577073
-3.4617760192386897,3.4689608024725374,2.6301300254893567
-3.538692000302597,3.509024775407454,2.5776112270452463
-3.6131754999214505,3.544811535324487,2.541517283878566
-3.686640401278288,3.5800742608921015,2.5559615928633215
-3.756173947172802,3.6221282194096696,2.633147818191085
-3.830456258509658,3.6738488093239785,2.490707241665034
-3.898851569100297,3.7181452937953754,2.560590110125507
-3.974043364006135,3.7675215605945613,2.4272330091779866
-4.04520006560239,3.8156228205771203,2.7660799760779
-4.125413109320311,3.8606009637972316,2.440914627087033
-4.198629571140172,3.9027794790892956,2.6084674891166264
-4.275093547120636,3.9499894163886076,2.5925321306179163
-4.352172476696594,3.9996146226072895,2.725490122685415
-4.428355676765021,4.049562963661982,2.5323845776746183
-4.5134566050738165,4.103435838848402,2.4391113072782
-4.582301555041356,4.156187578171704,2.433540912921279
-4.6520456723295025,4.20255516095527,2.5238153833152817
-4.731733142199696,4.2486455770008895,2.6950790694473654
-4.802516721607549,4.291648141364176,2.909209256989304
-4.8768724573420705,4.34335413693487,2.528120927802705
-4.946233801548223,4.388528265215514,2.478318234517324
-5.024550740723648,4.435810741481115,3.110151745944288
-5.094700812357897,4.479828145664508,2.703004995360837
-5.174080373426737,4.528299630444556,2.9686364402436767
-5.25151013792783,4.575654996600906,2.2607374220596923
-5.321682743775438,4.622152579273637,2.7637869279208753
-5.400411011947904,4.667996070337934,2.4680637262782987
-5.478743097628285,4.714529155402522,2.809760951760506
-5.549482815355567,4.761988465887854,2.6234969184218317
-5.622210371641866,4.804392694006378,2.1491693688309095
-5.697877716046081,4.848846858602018,2.684500267322226
-5.771533328851474,4.897044263397025,2.518463239137086
-5.842604515463317,4.943200593317809,2.403019621532497
-5.911534962175652,4.985881144299163,2.708553645067644
-5.992954311323537,5.036329660603876,2.7839744589642894
-6.0677890876143,5.080016899174334,2.5337662273707457
-6.141142977337525,5.125896727329733,2.4103668390804254
-1.341849101135757,-1.9777673628570822,3.4098646825083616
-1.341849096531269,-1.977767362121147,2.7867826768085293
-1.341849091905604,-1.9777673613927755,2.527784098507784
-1.3370811182172382,-1.9780498339124055,3.0444519727056356
-1.3715849730147334,-1.9802527805775552,-2.8224103088783115
-1.4434373569382015,-1.9990593505969843,-2.653601161009748
-1.4996865204725813,-2.036449181182883,-2.7959329648474793
-1.5691985835152338,-2.0875904991965677,-2.5568308986927284
-1.632968471910027,-2.143192806935445,-2.2865134514439114
-1.6939770483071157,-2.212448633952367,-2.103928849720727
-1.7537615444259127,-2.2765926085062143,-2.150053119110001
-1.8200277544718393,-2.324268760748572,-2.639922507631593
-1.865653426783956,-2.3402908158060143,-3.022045711260446
-1.886462818105392,-2.340049099120294,-2.9469907779261666
-1.969489558763562,-2.336164537344934,-3.2501767965516577
-2.0594135202981505,-2.3492320426987257,-2.854514954329218
-2.1347963190423727,-2.389835421096154,-2.413563338468454
-2.1982403375654562,-2.4507325466818903,-2.358067029356732
-2.2529451636826496,-2.5265359855222904,-1.9483162960942628
-2.2909748790295867,-2.605131006555396,-1.8174727916954476
-2.3314679727678875,-2.687573958356534,-2.1690916336379336
-2.376102576479176,-2.768941931438219,-2.0843733257865127
-2.416286413672482,-2.8448403478456488,-2.0180777141732325
-2.447828690039834,-2.923798893682121,-2.056422264417126
-2.4780721290495995,-3.020834347698183,-1.3788594603923015
-2.49782591790381,-3.1004669602508224,-1.8423620101230875
-2.5154135063135143,-3.1823463187682113,-1.872863519247177
-2.535957798642121,-3.26672294290966,-1.7076876729661106
-2.5580400083393355,-3.3512568814780512,-2.0322933793636966
-2.580805807157632,-3.4293054649348664,-2.0548349529094683
-2.6098337604266564,-3.512341228785528,-2.1061965462275936
-2.6449711268192253,-3.5917248654126284,-1.8907050262901168
-2.6815947851436763,-3.668748412599868,-2.1444432793412966
-2.7082829688716474,-3.7546482204421308,-2.1861224900756007
-2.723427151470478,-3.8461928918591495,-2.3387681158275133
-2.7431242867285928,-3.932641063599304,-1.872814312677991
-2.7638440921974374,-4.021339737505028,-1.8860641361388895
-2.7848166322374728,-4.108805281922765,-1.8869794629600574
-2.808356360582722,-4.196680300914812,-1.5131334075515503
-2.832418116229092,-4.2879210132706636,-1.976605555219998
-2.854801700634225,-4.377908842744215,-1.629394396286834
-2.87586161001157,-4.466990893547846,-1.925151423859849
-2.8955065881896944,-4.554961321741319,-1.6650464947452
-2.9096919119454414,-4.639609998600224,-1.553316860595227
-2.929420006418583,-4.722249554665907,-1.7412219475427064
1.8840349057505337,0.8909441922955788,0.9644428855679797
1.8840349152296867,0.8909442104153011,0.9454140142472892
1.8840349244027115,0.8909442279500622,1.0860120550890824
1.8821167057094288,0.8878582450343637,0.8305103863737824
1.9140817275609983,0.9246526748858107,0.41918333451142586
1.9668469147682077,0.9648097050239399,0.43038708158317107
2.0415127954922774,1.0007042019235746,0.15733655472678149
2.123380198086216,1.0234926497920112,0.45933454051253103
2.2075351365685623,1.042636926062589,0.17406470303001065
2.2926741102481603,1.0687674930464295,0.07274046032801812
2.3638326212729264,1.1079483287139238,0.9149774284071148
2.4307645198140473,1.1699916569929742,0.9483495360424186
2.4410729882295805,1.182312865911765,0.7235066693969128
2.452202611402145,1.1948504022357862,0.7253177864465952
2.511292755671604,1.237146165638615,0.4927121674022187
2.586247945605274,1.2664593605245495,0.245134970877349
2.6720642756918846,1.2690165912916997,-0.3621654934702374
2.762507733606623,1.2533268144563783,0.01075017951616647
2.8408215098717515,1.2265794096385625,-0.05116120728209783
2.9245265447303592,1.1943078023396714,-0.2359879014798678
2.998128842655138,1.1670122302459627,-0.35686040479776276
3.0837566462668966,1.1409622768327021,-0.4861668847314572
3.1677386238762306,1.1243673509632466,-0.04409347659502669
3.255205176570846,1.0993912366275314,-0.5827476054103667
3.3390162020234717,1.0638886303055375,-0.5796611272773784
3.419397296376546,1.0304877406743234,-0.8645324689766788
3.501810481221089,1.0002912188292588,-0.4459718864510429
3.57708446750802,0.9554138249668447,-0.5655391019161844
3.6504160040354936,0.9107310594631279,-0.5652138979914719
3.730743940572097,0.8727740385989795,-0.7250991361200503
3.821394397840124,0.8390677174917892,-0.2917043914676107
3.9035265652055444,0.8126335645076943,-0.15391086532490847
3.9847587484360876,0.77974571157125,-0.3773179077664101
4.05835949509742,0.7469824812870433,-0.2346842784886816
4.132447879600106,0.7132900475213879,-0.6546625609257711
4.208420443568033,0.6779485657132519,-0.3517991513742527
4.298024211183348,0.6410481874719491,-0.27028964348292267
4.379828942515586,0.6081486828421808,-0.43331136792670555
4.466008219036734,0.5717494442783246,-0.8709676577743739
4.544097062662035,0.5397824601566886,-0.13161699214649808
4.619380556053517,0.5107217288993628,-0.4200224386530172
4.703912529500928,0.47432762203748746,-0.4809233207256373
4.779016723957073,0.43873649445632806,-0.44349081564008164
4.849671159698161,0.4034694755352525,-0.4459130335198857
4.9335812904247565,0.3635172975702487,-0.15896371185956826
0.021100812968323127,-0.9360255880960264,-2.3552954348985153
-0.040923514652709554,-0.9875208578661295,-2.4361776339715244
-0.11054059692120238,-1.0433400291844144,-2.755956554475552
-0.19031501428346756,-1.0790912892891966,-2.657953496605789
-0.2773841791295372,-1.0851518913229676,2.932677211259931
-0.30270927304222484,-1.0805051733571813,2.748583726512337
-0.25502696540517383,-1.1272802634069223,2.084816390907582
-0.2000355382094343,-1.1914731133694023,2.0926235613175272
-0.17006986971582103,-1.2211835244183769,2.7687852684164245
-0.1631459593865318,-1.2281670031197562,2.6256716751345923
-0.09756525239831156,-1.2928781151851814,1.8097792913779052
-0.02789954589732534,-1.4174805511262023,1.7587024469340695
-0.012664142185343124,-1.4960209961104514,1.721337863715489
-0.012939199370392323,-1.6396878533301407,1.3888121122664778
-0.013834031878621571,-1.7175048893144274,1.097014862994075
-0.010988074245888284,-1.8139467064916515,1.4409350258232505
-0.0036001482503787495,-1.8720035158256263,1.975563405922192
0.020226357954134265,-1.9647227300022931,1.7690318002888954
0.039283236878925265,-2.0096000780940386,1.8193065449623491
0.06897816128630144,-2.056776651606527,2.457869527426167
0.07006292765169767,-2.057862493089498,2.3324365606887625
0.07011178047473572,-2.0579226349048767,1.94678046346842
0.07011179521861687,-2.0579226538344013,2.180548848322628
0.07011181015692318,-2.0579226730162308,2.3862968087382517
0.07011182524220277,-2.057922692386949,2.005022404649934
0.06990930442532635,-2.05802127404745,2.286399866028444
0.028297593089845842,-2.0277042359099586,2.238398252232338
-0.04853272228795484,-1.9933689130420695,3.061127445046983
-0.13568136113778798,-1.981390423999826,2.8846033389571533
-0.21800666953162007,-1.979431188952812,-3.153246839694453
-0.3094847961475785,-1.9805288576556273,-3.0199731707517277
-0.40321276955259666,-1.9821720080607468,-2.8282014977702623
-0.4924899845585196,-1.9808482127114448,3.2457014228641703
-0.5879551971249258,-1.973257486359077,2.712190551160691
-0.6692609664215139,-1.95008637787456,3.068537347727912
-0.7469145232692135,-1.9089876971322042,2.052168959886901
-0.8121510123906172,-1.8552824494997695,2.6050684240087802
-0.8350131135467661,-1.8307673486100529,2.159085009418758
-0.835076445347642,-1.8306926943337865,1.9788442053466282
-0.8350763293604724,-1.8306925750471847,1.9572500591300392
-0.8350762257970659,-1.8306924647132352,2.32316081912434
-0.8350761271188566,-1.8306923557469976,2.1860646964415786
-0.835076030711504,-1.8306922451134084,2.0942776635376994
-0.8350759529237876,-1.8306921523507682,2.3613998536782423
-0.8350758704186547,-1.8306920499462183,2.342369128707777
0.41639887092447436,0.8892233657751184,2.3311223872406384
0.3509791843079683,0.9494263434829039,2.337923337031571
0.2987020090972133,1.0130523529626811,2.336366369945583
0.2616574822258249,1.084608593360938,2.0882701791374703
0.2454750326896395,1.151348501639185,1.374083213188074
0.24595139587211368,1.2302573101560081,1.6454741910546247
0.27706582070305574,1.321770755407809,0.7387608902941669
0.32302327205102954,1.3942103745995724,0.8309828869849168
0.3737693467122844,1.463044605806337,0.923067999077926
0.4217754733604609,1.5330197243891277,0.8786077115053447
0.46072745809331717,1.6038701807439402,0.8306082945605795
0.4919199015121139,1.6872711134118576,1.1796264892987602
0.5129910978126768,1.7640158627032512,1.731080199352427
0.5279817674433244,1.845720121165181,1.8999446343083712
0.5083248667574579,1.9303051986047868,2.1570142211589065
0.45367350237954085,1.9925772428345212,2.3025509334080723
0.38672740675521555,2.044847091686054,2.308147720880388
0.3157802756533397,2.0981310715654677,2.4555042900110355
0.24289730561163786,2.1542299528759066,2.800071687810887
0.18199288798694344,2.2108039039049894,2.3272821190343382
0.12272023143687813,2.2749142426667204,2.338304124656479
0.0676069010041533,2.341401670580594,2.2623241564456493
0.02137591311806219,2.4079275838686933,2.002753704099039
0.007611775433630439,2.4964989648602796,1.5420624918659398
0.03538816697716882,2.588671901350659,1.2145622872962623
0.07853209943701726,2.6643289068437954,0.9903580883850648
0.12401472953812301,2.74057443417508,0.6595639044429438
0.16228489435242185,2.812001747699448,1.2885883674101213
