0.2496269410127421,3.7558659090390254,0.1979856159322756
0.3762019711708221,3.7250426882718943,-0.10961871263127383
0.5096910429595416,3.6794031529959588,0.2473771916436805
0.6489091972644158,3.6354294740241135,-0.17492722979811715
0.7815125108186606,3.6048843848821943,0.24950916819644614
0.9138891661866482,3.622665900553997,-0.0444075698330255
1.027782611362785,3.6780728804539824,0.3542374351605005
1.1355650581875874,3.743605881271,0.6336471358459899
1.2468291838627454,3.805496654807625,0.14451119736848045
1.3949702770814167,3.8627253557388137,0.15160551524972715
1.5222369233122766,3.8577050865811584,-0.2286507990052236
1.6384348224572134,3.8177211797270303,0.13646729846890213
1.7565652145760775,3.7656001880183925,-0.07049103205260462
1.8777449310297052,3.7135801053726385,0.2455151913582387
1.9826139000234488,3.6808326903328457,0.18689856327906046
2.117765043098702,3.6977593279790533,-0.026318602059471737
2.2363804679134462,3.7664023269911575,0.060024227098427675
2.3389954946519085,3.8327005811621744,-0.021854590846880326
2.441949196379994,3.897470954251743,0.35515893978089264
0.051255017586485666,-0.20750113267765152,-0.22580356890329975
0.17846750495514652,-0.1955522130458357,0.07297861293631354
0.30580731690312524,-0.2261498349835481,0.13825346077813644
0.4521109410454055,-0.29689599608022993,-0.0976168360189632
0.5787779353200304,-0.3513503851467949,0.14126247978108264
0.6777582539649617,-0.3826183179739772,0.1361878078801895
0.8026746545408224,-0.3893887293905036,-0.10018024517444568
0.9464925463543968,-0.3669999166589234,-0.04361597722882087
1.0593797843214077,-0.3358296437588971,0.07088848871493884
1.1781807415880736,-0.3044263424677057,0.20678825140515525
1.3577444944023191,-0.2827922337834542,-0.21132406219545907
1.4773064898462431,-0.2979396052967168,-0.2483121851765503
1.599865117164193,-0.32664411313132896,0.04561026072399176
1.7176346551564814,-0.35187745191412745,0.23627178089265735
1.8694203988456262,-0.3838094887122304,0.035697623060428174
1.986449047732425,-0.39392881120415457,-0.2391999776321796
2.116746539209621,-0.3662801856891208,-0.11285456822074832
2.2478601235588105,-0.3163355174860892,0.4242342069708348
2.346515480624377,-0.2770709552243207,-0.0258762368255034
2.467367666873641,-0.2287095399525703,0.16459288595425933
-1.990418004001333,1.875218253383136,0.13112459594898093
-1.8694353373799804,1.8441414239631804,0.017923730084759903
-1.7500790042192043,1.7991318588064025,0.025241864663241603
-1.6096037767612288,1.7572426159345065,-0.14259274663126428
-1.464126596145929,1.7139735771964464,-0.07031838761129018
-1.3486467727051072,1.6917030627411846,-0.1611035704585348
-1.2089760500439444,1.7104685210496398,-0.043587331914776234
-1.0699481799786847,1.7741190729579952,0.16795349777488766
-0.9517210078441992,1.8231786328097659,0.13572695151484754
-0.8203168170454515,1.8738161242700504,0.025467429282071852
-0.6431233978710813,1.893500408737696,-0.17378017181438396
-0.5123792664827773,1.85832384178522,-0.4381988538119291
-0.37042190979202944,1.7982280928794163,-0.12745963558467205
-0.22460454753508954,1.7444971054356235,-0.19864651172378528
-0.08324495382024888,1.7163077963137885,-0.1144648963048707
0.0477737430056127,1.740689027599306,0.2164897662945861
0.17375248614209646,1.7981660102039174,-0.3926803404778184
0.3194439564739705,1.8567595889879065,0.11971606550920952
0.4494018802416758,1.9142520653724129,-0.11734689581006698
0.5529303197102666,1.9590817653418175,0.2688296379212798
-2.319086872008971,3.066902238583308,0.23174610766064205
-2.1926470172034023,3.0566036454229284,0.3981031079562135
