1.5935845686001582,-0.5840279851771448,0.06665156295512832
1.7598569501993984,-0.4865855219750953,0.14231781850469605
1.9773275063738665,-0.4275478967512992,-0.04950345047328559
2.157545217047646,-0.4705570808942679,0.4022390493689672
2.317998414545292,-0.5239125063788072,0.2660841869410783
2.5245950337516843,-0.5811184706205145,0.05226911576883137
2.6888845982689107,-0.5537546338339188,0.0033909326097623154
2.821372449478892,-0.4817932841406172,-0.11068298759628804
2.9702458100582736,-0.3777931889359555,0.12003331858238996
3.1994282736116264,-0.2895945215161305,0.21462749311582088
3.380828925532376,-0.2252596674834469,-0.37323886997064426
3.54880671652803,-0.1654251196930587,-0.19071682611588744
3.7442811808122016,-0.09511066691988486,-0.13586270471906134
3.8814314789812885,-0.045400674769614346,0.26802960382837177
4.06367455852494,0.02112331970633599,0.3230756564316753
4.2425322469761335,0.07743301921226127,0.038453858504381946
4.450910611843503,0.13791606441602336,-0.11659836196821192
4.631217612057359,0.18786730648332686,-0.06362515154211251
4.804024199340594,0.2342059857709816,0.18431866857320256
5.014321561860472,0.2885937705617844,0.08411640785423542
5.164943274020488,0.3327594780132319,-0.034855540540435506
5.339856170247625,0.377169513494907,0.09622803748471964
5.530170049383255,0.4208872029737601,0.016294259516767454
5.727597989532941,0.4705664518596776,0.312294916972402
5.912492168336426,0.5166860924623348,0.5386893931770699
6.062333577794881,0.5582673809013343,0.04303002117249996
6.245218602408648,0.6122196078703543,-0.19200735573552166
6.384115709291747,0.6488088074117281,0.1105745845863556
6.551399143922273,0.6968350834514742,-0.08327546562712848
6.728407961887242,0.7504368427111963,0.009173923252758669
6.9200727323971165,0.8063504003421843,0.015392771569118028
7.08153160712792,0.8497481380881691,-0.22822086591823745
7.284032599502495,0.9024402527630768,-0.1625606748718088
7.519672025764617,0.961573775964098,-0.12668180526914175
7.679251984049832,1.0084883786018144,0.34059778278757435
7.86536198710712,1.0601620634174118,0.019519169942323663
8.016145918059937,1.1054644404934322,-0.06439410628850871
8.258544631764295,1.1752328950068072,-0.06410840389836264
8.411723301761269,1.216336903153143,-0.07753335147622656
8.566705234049008,1.2578013899687004,-0.10179180027837724
8.762374850085225,1.3101254868168983,-0.21596446405041086
8.931585973049959,1.353224815305854,0.4195136105162369
9.0942052049205,1.3923611675176248,-0.2666717356452661
9.26952905440993,1.4315436486440791,-0.04623030404940795
9.44296633937674,1.4742538744000169,0.025741238590381032
-0.10291532453087356,0.008712726009857476,0.09466543888138826
0.060380891373705815,-0.04534359248513785,0.2176808748896796
0.2465903814701012,-0.12367728640935352,-0.06183691830517547
0.4434164635181761,-0.19427554271570505,0.10290807998878078
0.6645367296372221,-0.17611582267308928,0.3818178023527974
0.8802162466745648,-0.1207071588346811,0.06671270934511879
1.0753084162965123,-0.08081103735229507,0.1425222091501829
1.279961422131778,-0.12687621838306914,-0.049575010179566566
1.4496524669091675,-0.20861254024470527,0.4019069700636017
1.6061026089046206,-0.27276543265903824,0.2656665439769354
1.800679174392472,-0.2914459364393539,0.05213195973316168
1.9581419620256764,-0.216479221281165,0.0028107329519543216
2.1240254693031635,-0.1296611589580272,-0.11063775858663867
2.2740983549882205,-0.05382132720706573,0.11988685487797962
2.4682262804131625,0.041899573591424544,0.21413651651374105
2.641822175763032,0.12808823065907327,-0.3729361011599869
2.8002756595843104,0.1999601643515873,-0.19072031638335607
2.998288599911981,0.2757675711338677,-0.13527454088780694
3.1947322627446697,0.35094222332878605,0.2680739838089843
3.3765862331788936,0.41127112660163706,0.3231729708868525
3.5618525144989834,0.4681989294692965,0.03929741643485373
3.770477283106704,0.5296213475630764,-0.1165853631253723
3.9578553956636804,0.5873340538310323,-0.06354907253588209
4.1341209915577695,0.635291306619259,0.18453243686068446
4.353282889856741,0.692270937265023,0.0841724932452261
4.52728207846749,0.7439559286638443,-0.0348907558419552
4.724967940985636,0.7965483840929308,0.09659084189457044
4.878372931596776,0.8387121500520213,0.016212520176981056
5.1055795863634215,0.904620968110698,0.3126440014619875
5.292276090833576,0.9598843800920018,0.5385841589906532
5.5031606817455065,1.0143280122418934,0.04303864867480146
5.730081405303182,1.0743654090973291,-0.1924252998299887
5.888668880193659,1.1166736818851193,0.11058257937342583
6.072047794048348,1.178797683932614,-0.0832344363641189
6.277638538368168,1.2358452650694949,0.009113466813782159
6.490073345082426,1.3036677876755498,0.015071170495039669
6.677434674072607,1.3575952638742477,-0.22840564046486675
6.8562483826105085,1.4054936364972983,-0.16258478702172632
7.08075173868566,1.4563245261771969,-0.12661895128501
7.271102024316975,1.499240640637208,0.34028012364654897
7.408216923499314,1.5305881738239997,0.01922506966600745
7.6053332002081415,1.5669827211310567,-0.06453264769248583
7.874653485983615,1.618973584141474,-0.06412894049156585
8.063582680602629,1.6562973969169208,-0.0775299727022786
8.233922553635765,1.6905886462995543,-0.10169179098717512
8.422024914406284,1.723828030692253,-0.2157558817224369
8.632027264614779,1.7636775597409666,0.4195915169534435
8.762672089312362,1.7891766662088948,-0.2669372660945793
8.91778913240403,1.824726257359353,-0.046260842848555014
9.105993727192015,1.868193958161104,0.02568127278325333
-0.02107446992451929,0.18139956413631408,0.0948090004574772
0.16952343955655114,0.15283730449392122,0.2177105931444661
0.3916353788241012,0.0837615656598559,-0.06205648244657669
0.6366873765318529,0.07948239965117829,0.10277591389029768
0.8423789430958403,0.19475707872593245,0.3812088249893477
1.0094738872808855,0.2798571929755717,0.06669775329602055
1.1804306819274464,0.3245215077727016,0.1425885306906809
1.415324329411479,0.2677039444718602,-0.0490218528517918
1.6322210102681058,0.1825975396441016,0.401928578814965
1.8226599668033143,0.15013429874826922,0.2659057730089841
2.0474066086904577,0.2349124468307549,0.052207328099206085
2.242433351576446,0.3222457814824136,0.003106240482018284
2.4227232004839614,0.3865847350809658,-0.11074396359126253
2.60272603950496,0.4528759652949185,0.11996641694394948
2.8596948954743127,0.5399874764848334,0.2145232974954287
3.0632969697454686,0.6057204562720025,-0.3733632696965883
3.2554770641856874,0.6677374072498291,-0.19071935456799108
3.4702741591293385,0.7342203737691687,-0.13558328239945722
3.6524545639543136,0.7843335586226549,0.2680234458620506
3.852950310524508,0.8373853021353033,0.3230633314809477
4.036187968573715,0.8868074447629466,0.038904901935795086
