-0.21189079050644707,-0.7900953606983779
-0.16577458802558198,-0.9037126361685331
-0.1217768350132482,-1.0116468478142748
-0.07096403862972464,-1.1356974406375364
-0.015840078173422856,-1.2696324167385349
0.031245843520312056,-1.383485475628213
0.07918616371212822,-1.498862613199662
0.14379433004733794,-1.6535254373411077
-0.3594359986377688,-1.2061633905563014
-0.32710797365001953,-1.3251339263193715
-0.29280807655157337,-1.4503829061082032
-0.2518488806075332,-1.5985336761585085
-0.21792750951216314,-1.7201741369148709
-0.1842443625234212,-1.8400134575001856
-0.1501766812544917,-1.9602504782611816
-0.10853917277562176,-2.1058165636492068
-0.0746960436150652,-2.2231147904079736
-0.04026862472154591,-2.341488151662302
0.002685530434852249,-2.487796570101507
0.03923946190817619,-2.611167824546248
0.07521367170487109,-2.731579404807264
0.11110079840174736,-2.850669401599752
0.15464810045819796,-2.9937349533074284
-1.3315301781628743,0.2658551180815647
-1.2295620956760902,0.19360413554239173
-1.1281722293417151,0.1214948389371
-1.008407197395942,0.035982507102718095
-0.9069358015041042,-0.03673631685458844
-0.8078982830545457,-0.10799847468016197
-0.7065457346678465,-0.18118448129750914
-0.5845141231074037,-0.2696431236122887
-0.4850282291091332,-0.34204977713017753
-0.3860218084035896,-0.4143914604939081
-0.26541839979214554,-0.5028559593184331
-0.1652898224730588,-0.5765782248699199
-0.06680541813493503,-0.6493560671955597
0.03263800511285681,-0.7231286113161912
0.15595148012057505,-0.8149690558002964
0.25453935590197785,-0.8886628858873551
0.3525294897173664,-0.9622016810924248
0.4825062821058233,-1.0601512744386812
0.5811750436224599,-1.1347949137508893
0.681082224154464,-1.2106720173941756
0.7790648146790687,-1.2853771388932036
0.903037936600572,-1.3802775095618336
0.9987061029951204,-1.4537923117553722
1.0962002122526588,-1.5290248350876967
1.2144206304921257,-1.6206286224312758
1.3125841491156292,-1.6969904508527232
1.4090827487777322,-1.7723240526642332
0.04516164921706315,-0.5024298119588929
0.14234234226634934,-0.5825323956378384
0.2363261220186481,-0.660284446989871
0.3632852534377197,-0.7656403662057676
0.4578182455814573,-0.8443716223270388
0.5518819219875147,-0.9229587048019144
0.6472069363280848,-1.002822795730659
0.7638539188438558,-1.1008265839806337
-2.672194265413377,2.8324710441361374
-2.6034787672979864,2.7290411722965624
-2.5347848273278446,2.626067423892669
-2.450568708492768,2.500350600064612
-2.3782583009041613,2.392857837530668
-2.3083116193413376,2.289378946643603
-2.2371330040066697,2.18450123631034
-2.1522923061732926,2.0600328779134323
-2.0821458638224195,1.9576103291529687
-2.011319818066413,1.85465834417675
-1.9293946963049489,1.7360982685561244
-1.8575343949396577,1.6325537843795466
-1.7851501562479974,1.5287379697129844
-1.7127834462365257,1.4254088930088786
-1.626767059465029,1.3031568611597577
-1.5568349811672806,1.2042035625525944
-1.4841986524483466,1.101934501660914
-1.3938650966277322,0.9753807811939372
-1.3224961476846493,0.8758605204218909
-1.2503032807480825,0.7756465174439402
-1.1773933448080145,0.6749290941163458
-1.0869904096686258,0.5506601329663571
-1.0126786296268768,0.4489979574949861
-0.9398355113933572,0.3498579811283965
-0.8538920414983106,0.2334555664412084
-0.7791192419131499,0.13266334147706788
-0.7056661254046676,0.0340889552288005
-0.6311990086514966,-0.06531914868615997
-0.5409284503000524,-0.185211113934956
-0.4663033549469172,-0.2838374571811171
-0.3919416289995475,-0.3816753931766908
-0.041240501715978636,-1.5085454554571984
0.05619721156773903,-1.5838220572008197
0.15212911600762136,-1.6581775326025645
0.2729667460478196,-1.752109297952842
0.3779723409350124,-1.834062356216483
0.47165375963790507,-1.907436023603729
0.5703415393007651,-1.9849584014455548
0.6924297845254743,-2.0811529527846826
-0.9612249785164079,0.2258001230865927
-1.0626045743203945,0.2977637945123981
-1.1619527860928092,0.3685031744773618
-1.2834732164648759,0.4553546624718041
-1.384453567728866,0.5278021190729519
-1.4853926347259985,0.6004186268972456
-1.5852637837071968,0.6724908027316251
-1.7100906948219925,0.7629307805987868
-1.8106132236089405,0.8359963534330047
-1.9077207609525757,0.9068048100102281
-2.029223884824462,0.9957015463189536
-2.1289630584955357,1.0689772799242676
-2.2285407509276327,1.142342037615774
-2.330014263731785,1.2173311501782131
-2.45286318181186,1.3084746952852395
-2.5515909130021885,1.3819995007116797
-2.651222580475169,1.4564074396659754
-2.78416565187839,1.5560670167675263
-2.8739589648091184,1.623637522457604
-2.9812942766925348,1.7046476056402406
-3.081400477215264,1.7804411702399432
-3.2012795632544018,1.871559207695341
-3.298188094369371,1.9454738300503216
-3.397455193741638,2.0214053871000357
-3.5187883112682767,2.1145365857863765
-3.616818067315757,2.190087375920122
-3.7151781360211897,2.2660973003902503
-3.8134770864677376,2.3422914643165424
-3.9318544690153407,2.4343702627571853
-4.028437904631013,2.5097699384333514
-4.126346608537007,2.586415959425765
-4.248542930472919,2.682380081281038
-4.345730136798871,2.7590182462282358
-4.44227116691465,2.8353558032023365
-4.530823393153176,2.9055558730912825
-4.652446153727278,3.002260092881956
-4.7649961155040685,3.0921321163178828
-4.8644386692309824,3.1717382905376215
-5.010211554576436,3.2889058685754247
-5.111227627151223,3.3703736047151516
-2.0306193219059545,3.254534016644201
-2.169740518844337,3.19835964983305
-2.2883070272674857,3.1501471600093174
-2.479288189857941,3.0718779680905466
-2.59651765673878,3.023405725236484
-2.7202878689566448,2.9718838370805223
-2.8581503456881503,2.9140250404663464
-3.0250863058625264,2.843395328363421
-3.1582363797656656,2.7865400321278098
-3.2896701046271573,2.7300319121224805
-3.4861638606540604,2.644751504511269
-3.600613772566029,2.594641398175032
-3.719440393694864,2.542243348477391
