-0.3836642408283576,-0.36263411586298333
-0.33904486753634405,-0.47429566183277244
-0.2936009831973627,-0.5875874857558901
-0.24799427366328936,-0.7008144709935344
-0.19146567889252725,-0.8404711289004169
-0.14434283698239642,-0.9563210580052448
-0.09658872219934093,-1.073202754613407
-0.036851023197598726,-1.2186681764725535
0.009955618894892685,-1.332055120340333
0.05877672235951217,-1.4497907659739282
0.1061725439557718,-1.5635750308947955
-0.37302173359580004,-1.155936961577351
-0.34160479762132484,-1.2719261620439049
-0.3099271519741507,-1.3879864665470782
-0.27819115663718946,-1.5033967754450726
-0.23326033053901155,-1.6653553678240736
-0.19919122036313058,-1.786946640774292
-0.16666787452893164,-1.9021358959271757
-0.12355899630458916,-2.0534971917582596
-0.0898565163914377,-2.170716413245199
-0.055859956001706075,-2.2879872059545594
-0.020945248911407564,-2.4074711865591296
0.02235951091258835,-2.554370064811868
0.05458109240158208,-2.6626879531659235
0.09103796737299995,-2.7842025204380993
0.13841723955436375,-2.9405819882474864
-1.387682383755213,0.30549426937899854
-1.2865836954393457,0.23402279331464562
-1.184146101775304,0.16133138294867191
-1.0838508907121216,0.0899084104525566
-0.9535152117164661,-0.003333169706532594
-0.8621932137277615,-0.06891553755609656
-0.761745100226936,-0.14129665713952588
-0.6402338680236742,-0.22920174029183973
-0.5410328457157505,-0.30126912366403197
-0.440509483876156,-0.3745627906588465
-0.33290387965575285,-0.45329989603670606
-0.21008671337807586,-0.5435664381818552
-0.10950379555165575,-0.6177889633936606
-0.011935584643020938,-0.6900404882504855
0.10937507801594266,-0.7802239424421973
0.21098385921703502,-0.8560848543387442
0.30910492940911094,-0.9295989261125047
0.40709435736029564,-1.003271781656107
0.5272662352731596,-1.0939787759600783
0.6240210765781534,-1.1673148079808109
0.7239795798912153,-1.2433564581449918
0.8474208729713959,-1.337637593119119
0.946600393186384,-1.413728738560641
1.0489524968424981,-1.4925510842155145
1.1412095459171707,-1.5638589010278559
1.2591899546499952,-1.6554068028569782
1.3554158462687491,-1.730403537174541
0.0026519671461170866,-0.4675544093196627
0.10048770067408137,-0.5480246224275576
0.19397923977215392,-0.6252336004877579
0.291051127190915,-0.705631428312503
0.40599867599713085,-0.801208803587202
0.5088040290653846,-0.8869573775066943
0.6055038333548775,-0.9678296934591505
0.7213390410113472,-1.0650844675985993
0.8182864153160383,-1.1467234620868871
-2.702933087060678,2.8788724963592713
-2.635169264086266,2.7767220271504867
-2.565917360814602,2.672703151833111
-2.5031605642791432,2.5787846166228605
-2.417286869784129,2.4508336743568693
-2.346760847482905,2.3462381974639053
-2.2773844963123766,2.2437614589435144
-2.1856855199845753,2.1089569673868667
-2.1212660809655466,2.0147059721719662
-2.049895275572254,1.910697569683298
-1.980718718914367,1.8102976272888718
-1.8882338692185199,1.6767498126515104
-1.8165253443804001,1.5737091705962947
-1.7446295635768134,1.470828410252554
-1.6578188494682085,1.3472119900108257
-1.5878557796666974,1.2480716312717455
-1.5173524275438899,1.1485869700939801
-1.4511691673701375,1.0555878951405326
-1.3622846920363716,0.9312844983275468
-1.2914664026085467,0.8327592841589042
-1.2183437039218803,0.73146760946732
-1.1205099013080086,0.5966449447576001
-1.0472207473902493,0.4962190767673139
-0.9808142896082551,0.405611294434836
-0.9057055281206275,0.3035652051831616
-0.8123382628858176,0.17737351101839133
-0.7381346438415075,0.07763356442883414
-0.6640762573608662,-0.02145795609017666
-0.5741402472380622,-0.14120787780522678
-0.49993026517606237,-0.23945758809093198
-0.4247893156994128,-0.338485341236557
-0.08483320135711511,-1.475003041493389
0.012237322052471926,-1.5498490301377066
0.10824528177151334,-1.624111076461137
0.2059302397478942,-1.6999226573795323
0.32850816353400586,-1.7954509497264104
0.4203798604770241,-1.867254132571207
0.5168433113167517,-1.9428793554895132
0.6365879223803554,-2.0371222040647847
0.735068892096,-2.114894415657855
-0.9056873573155939,0.18647682623452133
-1.0061540156388338,0.25762657706351555
-1.1073809227252895,0.32959921554337235
-1.2047260641447304,0.3990469988045035
-1.3291749680073992,0.4880994268520455
-1.428701224910201,0.5595686382739408
-1.5299639012941437,0.6325435042199866
-1.6612478124046752,0.7274991950279628
-1.762371478428177,0.8008708587185812
-1.853661016852703,0.8673261799942951
-1.9612649919898362,0.9459544595556179
-2.08566633576865,1.0371327706437572
-2.184354633182997,1.1097217275518712
-2.2857735843522753,1.184599361101703
-2.4092232142039705,1.276060542028497
-2.5075871554380544,1.3491771811187703
-2.606216405509139,1.4227314037203946
-2.6971327196629145,1.4907609499719023
-2.8295882241431776,1.5902136010413979
-2.9274583769464138,1.6639476874144743
-3.0246422024346034,1.737421448484574
-3.148479712786194,1.8313876515444694
-3.245058792138654,1.9049015335715267
-3.3438455974504713,1.9803335521626293
-3.4410693527969776,2.054838251275793
-3.5619282719496357,2.1477592134152297
-3.6599324429791675,2.2233470639918473
-3.759596973766168,2.3004723461061682
-3.8866007893915575,2.3991364256901786
-3.985172554677185,2.475948694190464
-4.081671009536682,2.5513748910232312
-4.172410464855734,2.6225375473310533
-4.291759934280146,2.7164448045036824
-4.39033185192824,2.7942341970142235
-4.4873043824061565,2.8709962066169648
-4.6047236721414135,2.9642969951717024
-4.7127781036619005,3.0503940384818837
-4.816356762398388,3.1331893906327193
-4.919406276395771,3.2158710217851505
-5.066544560580446,3.3343015073451054
-1.9718263207991948,3.278185340478613
-2.108753860515188,3.223011963566323
-2.2240840216315614,3.1762902013554077
-2.352584438745823,3.123925826303613
-2.540726106705401,3.0465388929810855
-2.6677668522407245,2.99378320858281
-2.7925460901412933,2.941612781179716
-2.966144676845797,2.868391837036309
-3.0906319712339356,2.8154553125205948
-3.2165170707186213,2.76155276957317
-3.3538700255564544,2.7022584636383304
-3.548057622672721,2.617670949632491
-3.660933002191305,2.5680847717875475
-3.781834665365298,2.5146258994984154
-3.9485387633332367,2.4402919467536837
-4.0685409803634425,2.3863882901403546
-4.192280837978637,2.3303903266963455
-4.3213822719676696,2.2716058028493396
-2.441111248915509,2.595005753000728
-2.528804833024603,2.4851826202952925
-2.612851368385026,2.3799663400336413
-2.6956800406396444,2.2762194352076675
-2.8259433073940468,2.113020143242746
-2.9166278532182948,1.999363442443662
-2.9916415248230743,1.9053375035337448
-3.1236992490777507,1.739746895781979
-3.208326047231701,1.6336020906607867
-3.297065926017756,1.5222369632298192
-3.383241583898262,1.414109828222269
-3.510728327104757,1.2540618773017282
-3.594549482903801,1.1488030834511054
-3.685840908509944,1.0340985349530443
-3.803192122715631,0.8866187889784325
-3.881040013568035,0.788758490302996
-3.9689695706922556,0.6782121242485554
-4.060519150088621,0.5630329914583512
-4.191924107918854,0.39768746366281893
-4.277548497699042,0.2899257197082222
-4.357575413741784,0.18917977974821873
-4.479966760640995,0.035018671571423285
-4.567345355029222,-0.07508574066902395
-4.648763780564451,-0.17771874630525644
-2.181744420228102,0.9315245055126926
-2.2746717310692612,1.035517165825624
-2.3564888520296425,1.1265370936311785
-2.4461891044763298,1.2258120766238643
-2.5851368423975045,1.3785634337699082
-1.7369411551167182,0.3254809533725596
-0.7280453112468478,0.06792222349961462
-0.6005752023003428,0.0012813086278134502
-0.48107336435225956,-0.061804738010627816
-0.3665611060798984,-0.12275667732181893
-0.18453754939351757,-0.22073149539080658
-0.0649695224188596,-0.28580207271965447
0.062226903568038255,-0.35575181327730343
0.2375978830369035,-0.45331665440914093
0.3500987848043592,-0.5166375503330656
0.471114309784748,-0.5853500300226938
0.5834316247756594,-0.6497728860816362
0.7580296981549189,-0.7510586685248098
0.8683215542857263,-0.8158151830787858
0.9798987762359925,-0.8818994508631649
1.1576484955682882,-0.9884298805938673
1.2760450559297065,-1.0602322898146452
1.3757625115041157,-1.1212982207761906
1.4809698429790925,-1.1863044869667745
1.6657857712352946,-1.3018781982737424
1.7773474277646428,-1.372525060822579
1.9054442404134746,-1.4544530352083587
2.0823145750115555,-1.5690987599108148
2.1816961715959553,-1.6343037241701401
2.3072260957024873,-1.717463853665423
2.4265825764329145,-1.7974060798389193
2.598965080510369,-1.9143992301802726
2.7077591999871746,-1.9891944646269695
2.81865427691125,-2.066165441281052
2.982233447076069,-2.1811521469679316
3.083340202384871,-2.2530435265459565
3.249474499455494,-2.3726967647446866
3.362195360036525,-2.454963566152814
3.527300621511641,-2.576979088071212
3.6325049335418265,-2.6557183058036933
3.7467877538505587,-2.742062091909119
3.9088490156891433,-2.866164221874138
4.017661663163254,-2.9505570741811895
4.130523155322952,-3.0389921671304734
4.230704554939139,-3.118229882350975
4.392320401805389,-3.2476806291593947
-0.6688105287126122,-0.04971508032471432
-0.7663142210731005,0.023687819894602738
-0.8804634940254609,0.10984128738882105
-0.9811247681172619,0.18601025490972145
-1.1316528671661346,0.30027226416566355
-1.2476677074230982,0.3886330372387592
-1.3503854949999725,0.4670804171496194
