-0.3590343246200939,-0.4243303730819389
-0.3134865585189867,-0.538087830073842
-0.26883369764865317,-0.649133854274435
-0.21189079050644707,-0.790095360698378
-0.16577458802558198,-0.9037126361685333
-0.12177683501324821,-1.0116468478142748
-0.07096403862972464,-1.1356974406375364
-0.015840078173422856,-1.2696324167385347
0.031245843520312056,-1.383485475628213
0.07918616371212822,-1.498862613199662
0.14379433004733794,-1.6535254373411075
-0.3594359986377688,-1.2061633905563014
-0.32710797365001953,-1.3251339263193715
-0.29280807655157337,-1.4503829061082032
-0.2518488806075332,-1.5985336761585083
-0.21792750951216314,-1.7201741369148709
-0.18424436252342113,-1.840013457500186
-0.1501766812544917,-1.9602504782611818
-0.10853917277562175,-2.105816563649207
-0.0746960436150652,-2.2231147904079736
-0.04026862472154591,-2.341488151662302
0.002685530434852249,-2.487796570101507
0.03923946190817619,-2.6111678245462473
0.07521367170487109,-2.7315794048072637
0.11110079840174737,-2.8506694015997516
0.15464810045819796,-2.9937349533074276
-1.3315301781628743,0.2658551180815647
-1.2295620956760902,0.19360413554239175
-1.1281722293417147,0.12149483893709999
-1.008407197395942,0.035982507102718095
-0.9069358015041042,-0.03673631685458844
-0.8078982830545457,-0.10799847468016195
-0.7065457346678465,-0.18118448129750914
-0.5845141231074037,-0.2696431236122887
-0.4850282291091332,-0.34204977713017753
-0.38602180840358963,-0.4143914604939081
-0.26541839979214554,-0.5028559593184331
-0.1652898224730588,-0.5765782248699199
-0.06680541813493503,-0.6493560671955597
0.03263800511285681,-0.7231286113161912
0.155951480120575,-0.8149690558002964
0.25453935590197785,-0.8886628858873551
0.3525294897173664,-0.9622016810924249
0.48250628210582325,-1.0601512744386812
0.5811750436224599,-1.134794913750889
0.681082224154464,-1.2106720173941756
0.7790648146790687,-1.2853771388932036
0.9030379366005721,-1.3802775095618336
0.9987061029951204,-1.4537923117553722
1.0962002122526588,-1.5290248350876967
1.2144206304921257,-1.620628622431276
1.312584149115629,-1.6969904508527232
1.4090827487777322,-1.772324052664233
0.04516164921706315,-0.5024298119588929
0.14234234226634934,-0.5825323956378384
0.2363261220186481,-0.660284446989871
0.3632852534377197,-0.7656403662057676
0.4578182455814573,-0.8443716223270388
0.5518819219875147,-0.9229587048019143
0.6472069363280848,-1.002822795730659
0.7638539188438558,-1.1008265839806337
-2.6721942654133772,2.8324710441361374
-2.6034787672979864,2.7290411722965624
-2.5347848273278446,2.626067423892669
-2.4505687084927676,2.500350600064612
-2.3782583009041613,2.3928578375306677
-2.3083116193413376,2.289378946643603
-2.2371330040066697,2.1845012363103393
-2.1522923061732926,2.0600328779134323
-2.0821458638224195,1.9576103291529687
-2.011319818066413,1.85465834417675
-1.9293946963049486,1.7360982685561244
-1.8575343949396579,1.6325537843795466
-1.7851501562479974,1.5287379697129841
-1.7127834462365257,1.4254088930088786
-1.626767059465029,1.3031568611597577
-1.5568349811672806,1.2042035625525944
-1.4841986524483466,1.1019345016609141
-1.3938650966277322,0.9753807811939371
-1.3224961476846493,0.8758605204218909
-1.2503032807480823,0.7756465174439402
-1.1773933448080145,0.6749290941163458
-1.0869904096686258,0.550660132966357
-1.0126786296268768,0.44899795749498606
-0.9398355113933573,0.3498579811283965
-0.8538920414983106,0.2334555664412084
-0.7791192419131499,0.13266334147706788
-0.7056661254046676,0.0340889552288005
-0.6311990086514966,-0.06531914868615997
-0.5409284503000524,-0.18521111393495593
-0.4663033549469172,-0.2838374571811171
-0.39194162899954754,-0.3816753931766908
-0.041240501715978636,-1.508545455457198
0.056197211567739026,-1.5838220572008195
0.15212911600762136,-1.6581775326025645
0.2729667460478196,-1.7521092979528419
0.37797234093501236,-1.834062356216483
0.471653759637905,-1.9074360236037293
0.5703415393007651,-1.984958401445555
0.6924297845254743,-2.0811529527846826
-0.961224978516408,0.2258001230865927
-1.0626045743203945,0.29776379451239815
-1.161952786092809,0.3685031744773618
-1.283473216464876,0.45535466247180406
-1.384453567728866,0.5278021190729519
-1.4853926347259983,0.6004186268972456
-1.5852637837071968,0.6724908027316251
